row_id,source,sent0,sent1,hard_neg,static_score,static_reason,chiral_score,chiral_reason,verdict,error,raw
9048,ego4d,The mechanic picks a lid,The mechanic picks the lid on a bench vise on the table with his gloved left hand.,The mechanic puts a lid down,3.0,"The subject ('The mechanic') and object ('a lid') are identical between the anchor and the negative, with no additional elements introduced.",3.0,The action 'puts down' is the direct temporal and directional inverse of 'picks' in the context of physical object manipulation.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject ('The mechanic') and object ('a lid') are identical between the anchor and the negative, with no additional elements introduced."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'puts down' is the direct temporal and directional inverse of 'picks' in the context of physical object manipulation."",
  ""verdict"": ""PASS""
}
```"
9049,ego4d,The diner picks a plate,The diner picks the plate on the kitchen counter with both hands.,The diner puts a plate down,3.0,The subject and object are identical between the anchor and the hard negative with no discrepancies in setting or manner.,2.0,"While 'puts down' is a physical antonym, the anchor verb 'picks' is slightly ambiguous as it can imply selection rather than the specific physical lifting action required for a perfect chiral pair.",PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical between the anchor and the hard negative with no discrepancies in setting or manner."",
  ""chiral_score"": 2,
  ""chiral_reason"": ""While 'puts down' is a physical antonym, the anchor verb 'picks' is slightly ambiguous as it can imply selection rather than the specific physical lifting action required for a perfect chiral pair."",
  ""verdict"": ""PASS""
}"
9050,ego4d,The **housewife** puts knife in the dish washer,The **housewife** puts the knife down,The **housewife** takes knife out of the dish washer,3.0,"All static elements including the subject, object, and setting are perfectly identical between the anchor and the hard negative.",3.0,The actions 'puts in' and 'takes out' constitute a perfect chiral pair involving directional and temporal reversal.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""All static elements including the subject, object, and setting are perfectly identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'puts in' and 'takes out' constitute a perfect chiral pair involving directional and temporal reversal."",
  ""verdict"": ""PASS""
}"
9051,ego4d,The seamstress picks a scissors on the sewing machine with her right hand,The seamstress picks up the scissors from the machine,The seamstress puts down the scissors on the sewing machine with her right hand,3.0,"The subject, object, setting, and manner are verbatim identical between the two sentences.",3.0,The actions 'picks' and 'puts down' are clear temporal and directional antonyms in this context.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, setting, and manner are verbatim identical between the two sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'picks' and 'puts down' are clear temporal and directional antonyms in this context."",
  ""verdict"": ""PASS""
}"
9052,ego4d,The climber places the left hand on the wall,The climber places right hand on the knee,The climber removes the left hand from the wall,3.0,"The subject, specific object, and setting are perfectly identical between the anchor and the hard negative.",3.0,The verb 'removes' is a precise directional and temporal antonym of 'places' in the context of physical interaction.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, specific object, and setting are perfectly identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verb 'removes' is a precise directional and temporal antonym of 'places' in the context of physical interaction."",
  ""verdict"": ""PASS""
}
```"
9053,ego4d,The artist removes the cap,The artist removes the cap on the marker pen,The artist puts the cap on,3.0,The subject 'The artist' and object 'the cap' are identical across both sentences with no conflicting descriptive details.,3.0,'Puts on' is the direct temporal and directional antonym of 'removes' when interacting with a cap.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject 'The artist' and object 'the cap' are identical across both sentences with no conflicting descriptive details."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Puts on' is the direct temporal and directional antonym of 'removes' when interacting with a cap."",
  ""verdict"": ""PASS""
}
```"
9054,ego4d,The hiker puts the water bottle on the kitchen surface,The hiker puts the plastic bottle in the cabinet,The hiker takes the water bottle off the kitchen surface,3.0,"Subject, object, and setting are identical, providing a perfectly controlled environment for comparison.",3.0,'Puts on' and 'takes off' represent a perfect temporal and directional reversal of the action.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""Subject, object, and setting are identical, providing a perfectly controlled environment for comparison."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""'Puts on' and 'takes off' represent a perfect temporal and directional reversal of the action."",
  ""verdict"": ""PASS""
}"
9055,ego4d,The student opens drawer,The student opens drawer with hand,The student closes drawer,3.0,The subject and object are identical across the anchor and hard negative with no missing or changed static details.,3.0,The action 'closes' is the direct temporal and directional antonym of 'opens'.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical across the anchor and hard negative with no missing or changed static details."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'closes' is the direct temporal and directional antonym of 'opens'."",
  ""verdict"": ""PASS""
}"
9056,ego4d,The climber removes his right hand from the rock on the rock wall.,The tailor removes right hand from the edges of the jacket.,The climber places his right hand on the rock on the rock wall.,3.0,"The subject, object, and setting elements are identical across both sentences.",3.0,The action 'places' is a direct directional antonym of 'removes' within this physical context.,PASS,,"```json
{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting elements are identical across both sentences."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'places' is a direct directional antonym of 'removes' within this physical context."",
  ""verdict"": ""PASS""
}
```"
9057,ego4d,The carpenter places left hand on the wood,The carpenter withdraws left hand from crotchet,The carpenter removes left hand from the wood,3.0,"The subject, object, and noun in the setting are identical between the anchor and the hard negative.",3.0,The verbs 'places' and 'removes' are direct temporal and directional antonyms representing the start and end of contact.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and noun in the setting are identical between the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The verbs 'places' and 'removes' are direct temporal and directional antonyms representing the start and end of contact."",
  ""verdict"": ""PASS""
}"
9058,ego4d,The boy removes his hand from the yarn fabric,The mechanic removes right hand from the engine,The boy puts his hand onto the yarn fabric,3.0,"The subject, object, and setting are perfectly identical across the anchor and the hard negative.",3.0,The actions 'removes from' and 'puts onto' represent a precise directional and temporal antonym pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject, object, and setting are perfectly identical across the anchor and the hard negative."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'removes from' and 'puts onto' represent a precise directional and temporal antonym pair."",
  ""verdict"": ""PASS""
}"
9059,ego4d,The baker picks a plate of cookies,The baker picks the plate on the sink with her left hand,The baker puts a plate of cookies down,3.0,"The subject and object are identical between the anchor and the hard negative, with no extraneous differences in setting or manner.",3.0,The action 'picks' (in the sense of picking up) and 'puts down' constitute a precise directional and temporal antonym pair.,PASS,,"{
  ""static_score"": 3,
  ""static_reason"": ""The subject and object are identical between the anchor and the hard negative, with no extraneous differences in setting or manner."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The action 'picks' (in the sense of picking up) and 'puts down' constitute a precise directional and temporal antonym pair."",
  ""verdict"": ""PASS""
}"
9060,ego4d,The cook drops pan on the fridge with the left hand,The cook drops pan in sink,The cook picks up pan from the fridge with the left hand,2.0,"The subject, object, and manner are identical, but the setting's preposition changes from 'on' to 'from' to accommodate the action change.",3.0,The actions 'drops' and 'picks up' are perfect temporal and directional antonyms representing the loss and gain of control over an object.,PASS,,"{
  ""static_score"": 2,
  ""static_reason"": ""The subject, object, and manner are identical, but the setting's preposition changes from 'on' to 'from' to accommodate the action change."",
  ""chiral_score"": 3,
  ""chiral_reason"": ""The actions 'drops' and 'picks up' are perfect temporal and directional antonyms representing the loss and gain of control over an object."",
  ""verdict"": ""PASS""
}"
