video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
7EEF0,after,7EEF0_2.5_18.2.mp4,7EEF0_2.7_12.6.mp4,someone is smiling after watching/looking at a picture,watching/looking at a picture after someone is smiling,0.0597391203045845,0.07564808428287506,False
QG338,before,QG338_0.0_5.4.mp4,QG338_13.5_18.6.mp4,opening a door before taking food from somewhere,taking food from somewhere before opening a door,0.4088820815086365,0.3038794994354248,True
QG338,after,QG338_0.0_5.4.mp4,QG338_13.5_18.6.mp4,taking food from somewhere after opening a door,opening a door after taking food from somewhere,0.3817250728607178,0.4542405605316162,False
MNJWH,before,MNJWH_0.0_2.9.mp4,MNJWH_4.4_9.8.mp4,someone is standing up from somewhere before someone is laughing,someone is laughing before someone is standing up from somewhere,0.1797427237033844,0.16681510210037231,True
MNJWH,after,MNJWH_0.0_2.9.mp4,MNJWH_4.4_9.8.mp4,someone is laughing after someone is standing up from somewhere,someone is standing up from somewhere after someone is laughing,0.1696949601173401,0.1741979718208313,False
1ZB73,before,1ZB73_0.0_8.9.mp4,1ZB73_8.5_30.5.mp4,someone is laughing before working/playing on a laptop,working/playing on a laptop before someone is laughing,0.40333566069602966,0.34768128395080566,True
1ZB73,after,1ZB73_0.0_8.9.mp4,1ZB73_8.5_30.5.mp4,working/playing on a laptop after someone is laughing,someone is laughing after working/playing on a laptop,0.41219013929367065,0.421386182308197,False
ALXUC,before,ALXUC_0.0_7.2.mp4,ALXUC_2.8_7.8.mp4,taking food from somewhere before taking a sandwich from somewhere,taking a sandwich from somewhere before taking food from somewhere,0.30575090646743774,0.31240224838256836,False
ALXUC,after,ALXUC_0.0_7.2.mp4,ALXUC_2.8_7.8.mp4,taking a sandwich from somewhere after taking food from somewhere,taking food from somewhere after taking a sandwich from somewhere,0.3350701928138733,0.32390540838241577,True
JJLTF,before,JJLTF_5.3_12.0.mp4,JJLTF_8.0_15.4.mp4,drinking from a cup/glass/bottle before someone is sneezing,someone is sneezing before drinking from a cup/glass/bottle,0.23572403192520142,0.25132134556770325,False
JJLTF,after,JJLTF_5.3_12.0.mp4,JJLTF_8.0_15.4.mp4,someone is sneezing after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after someone is sneezing,0.22346845269203186,0.20992237329483032,True
D0AGO,before,D0AGO_13.7_18.7.mp4,D0AGO_13.7_19.6.mp4,putting a cup/glass/bottle somewhere before taking a dish/es from somewhere,taking a dish/es from somewhere before putting a cup/glass/bottle somewhere,0.1866205334663391,0.23005254566669464,False
D0AGO,after,D0AGO_13.7_18.7.mp4,D0AGO_13.7_19.6.mp4,taking a dish/es from somewhere after putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere after taking a dish/es from somewhere,0.19224300980567932,0.1735198199748993,True
AH1N1,before,AH1N1_11.0_23.2.mp4,AH1N1_20.5_26.2.mp4,putting something on a table before someone is standing up from somewhere,someone is standing up from somewhere before putting something on a table,0.40431535243988037,0.26126429438591003,True
AH1N1,after,AH1N1_11.0_23.2.mp4,AH1N1_20.5_26.2.mp4,someone is standing up from somewhere after putting something on a table,putting something on a table after someone is standing up from somewhere,0.24933381378650665,0.37366700172424316,False
HXUAH,before,HXUAH_4.3_9.5.mp4,HXUAH_14.9_20.1.mp4,someone is going from standing to sitting before someone is standing up from somewhere,someone is standing up from somewhere before someone is going from standing to sitting,0.211564302444458,0.17536550760269165,True
HXUAH,after,HXUAH_4.3_9.5.mp4,HXUAH_14.9_20.1.mp4,someone is standing up from somewhere after someone is going from standing to sitting,someone is going from standing to sitting after someone is standing up from somewhere,0.1938326060771942,0.20712411403656006,False
20LDB,before,20LDB_25.1_36.0.mp4,20LDB_26.5_34.5.mp4,putting a blanket somewhere before taking some clothes from somewhere,taking some clothes from somewhere before putting a blanket somewhere,0.29561683535575867,0.3800289034843445,False
20LDB,after,20LDB_25.1_36.0.mp4,20LDB_26.5_34.5.mp4,taking some clothes from somewhere after putting a blanket somewhere,putting a blanket somewhere after taking some clothes from somewhere,0.34976762533187866,0.3122384250164032,True
19BHU,before,19BHU_6.3_18.9.mp4,19BHU_6.7_18.7.mp4,putting groceries somewhere before putting a bag somewhere,putting a bag somewhere before putting groceries somewhere,0.24649271368980408,0.17489607632160187,True
19BHU,after,19BHU_6.3_18.9.mp4,19BHU_6.7_18.7.mp4,putting a bag somewhere after putting groceries somewhere,putting groceries somewhere after putting a bag somewhere,0.1757679283618927,0.21374079585075378,False
J0SZG,before,J0SZG_0.0_9.3.mp4,J0SZG_8.0_14.4.mp4,holding some clothes before opening a door,opening a door before holding some clothes,0.37237298488616943,0.37659287452697754,False
J0SZG,after,J0SZG_0.0_9.3.mp4,J0SZG_8.0_14.4.mp4,opening a door after holding some clothes,holding some clothes after opening a door,0.3907068371772766,0.3614344000816345,True
5GG5W,before,5GG5W_0.0_8.0.mp4,5GG5W_7.1_17.8.mp4,opening a door before holding a shoe/shoes,holding a shoe/shoes before opening a door,0.2964138388633728,0.26830828189849854,True
5GG5W,after,5GG5W_0.0_8.0.mp4,5GG5W_7.1_17.8.mp4,holding a shoe/shoes after opening a door,opening a door after holding a shoe/shoes,0.29512685537338257,0.2955186069011688,False
E7DKD,before,E7DKD_0.3_8.5.mp4,E7DKD_21.3_26.3.mp4,opening a bag before throwing food somewhere,throwing food somewhere before opening a bag,0.2600598633289337,0.21713590621948242,True
E7DKD,after,E7DKD_0.3_8.5.mp4,E7DKD_21.3_26.3.mp4,throwing food somewhere after opening a bag,opening a bag after throwing food somewhere,0.23403361439704895,0.2674441635608673,False
2EPFZ,before,2EPFZ_15.7_23.8.mp4,2EPFZ_17.7_24.3.mp4,throwing a blanket somewhere before putting shoes somewhere,putting shoes somewhere before throwing a blanket somewhere,0.3467670679092407,0.403913676738739,False
2EPFZ,after,2EPFZ_15.7_23.8.mp4,2EPFZ_17.7_24.3.mp4,putting shoes somewhere after throwing a blanket somewhere,throwing a blanket somewhere after putting shoes somewhere,0.38339170813560486,0.32688266038894653,True
XECIL,before,XECIL_9.9_14.5.mp4,XECIL_17.5_28.2.mp4,opening a closet/cabinet before opening a bag,opening a bag before opening a closet/cabinet,0.28079164028167725,0.28070563077926636,True
XECIL,after,XECIL_9.9_14.5.mp4,XECIL_17.5_28.2.mp4,opening a bag after opening a closet/cabinet,opening a closet/cabinet after opening a bag,0.2741173505783081,0.2778089940547943,False
KF08J,before,KF08J_6.7_12.3.mp4,KF08J_8.6_13.1.mp4,taking food from somewhere before closing a closet/cabinet,closing a closet/cabinet before taking food from somewhere,0.20100365579128265,0.18936559557914734,True
KF08J,after,KF08J_6.7_12.3.mp4,KF08J_8.6_13.1.mp4,closing a closet/cabinet after taking food from somewhere,taking food from somewhere after closing a closet/cabinet,0.17450842261314392,0.2157510221004486,False
SQKR0,before,SQKR0_8.3_14.5.mp4,SQKR0_10.6_18.2.mp4,someone is running somewhere before taking off some shoes,taking off some shoes before someone is running somewhere,0.3653903901576996,0.39744991064071655,False
SQKR0,after,SQKR0_8.3_14.5.mp4,SQKR0_10.6_18.2.mp4,taking off some shoes after someone is running somewhere,someone is running somewhere after taking off some shoes,0.3783567249774933,0.3412749767303467,True
ARWNX,before,ARWNX_1.4_8.1.mp4,ARWNX_5.2_11.5.mp4,taking a box from somewhere before putting a box somewhere,putting a box somewhere before taking a box from somewhere,0.38414478302001953,0.28144416213035583,True
ARWNX,after,ARWNX_1.4_8.1.mp4,ARWNX_5.2_11.5.mp4,putting a box somewhere after taking a box from somewhere,taking a box from somewhere after putting a box somewhere,0.33495762944221497,0.4101494550704956,False
TVS1P,before,TVS1P_0.0_24.7.mp4,TVS1P_17.0_23.6.mp4,snuggling with a blanket before someone is standing up from somewhere,someone is standing up from somewhere before snuggling with a blanket,0.23541632294654846,0.2225756049156189,True
TVS1P,after,TVS1P_0.0_24.7.mp4,TVS1P_17.0_23.6.mp4,someone is standing up from somewhere after snuggling with a blanket,snuggling with a blanket after someone is standing up from somewhere,0.24641519784927368,0.22299116849899292,True
EQQ2T,before,EQQ2T_6.4_12.0.mp4,EQQ2T_16.3_21.8.mp4,throwing clothes somewhere before putting something on a shelf,putting something on a shelf before throwing clothes somewhere,0.3568155765533447,0.4049904942512512,False
EQQ2T,after,EQQ2T_6.4_12.0.mp4,EQQ2T_16.3_21.8.mp4,putting something on a shelf after throwing clothes somewhere,throwing clothes somewhere after putting something on a shelf,0.42374011874198914,0.37254709005355835,True
WBATR,before,WBATR_25.8_30.1.mp4,WBATR_26.1_31.5.mp4,taking food from somewhere before putting some food somewhere,putting some food somewhere before taking food from somewhere,0.25727379322052,0.2592249810695648,False
WBATR,after,WBATR_25.8_30.1.mp4,WBATR_26.1_31.5.mp4,putting some food somewhere after taking food from somewhere,taking food from somewhere after putting some food somewhere,0.28513529896736145,0.28144556283950806,True
OA6XR,before,OA6XR_0.0_24.5.mp4,OA6XR_14.8_24.9.mp4,holding a book before taking a blanket from somewhere,taking a blanket from somewhere before holding a book,0.4310353994369507,0.41335928440093994,True
OA6XR,after,OA6XR_0.0_24.5.mp4,OA6XR_14.8_24.9.mp4,taking a blanket from somewhere after holding a book,holding a book after taking a blanket from somewhere,0.4138439893722534,0.42774584889411926,False
IJTWU,before,IJTWU_0.0_7.8.mp4,IJTWU_5.5_13.8.mp4,taking/consuming some medicine before someone is sneezing,someone is sneezing before taking/consuming some medicine,0.1374373435974121,0.13406237959861755,True
IJTWU,after,IJTWU_0.0_7.8.mp4,IJTWU_5.5_13.8.mp4,someone is sneezing after taking/consuming some medicine,taking/consuming some medicine after someone is sneezing,0.13073232769966125,0.1337137520313263,False
YD26T,before,YD26T_2.8_21.4.mp4,YD26T_5.6_11.3.mp4,holding a towel/s before someone is sneezing,someone is sneezing before holding a towel/s,0.2523781657218933,0.29339930415153503,False
YD26T,after,YD26T_2.8_21.4.mp4,YD26T_5.6_11.3.mp4,someone is sneezing after holding a towel/s,holding a towel/s after someone is sneezing,0.2961503863334656,0.2595927119255066,True
60W9B,before,60W9B_1.8_7.6.mp4,60W9B_4.8_10.7.mp4,opening a refrigerator before closing a refrigerator,closing a refrigerator before opening a refrigerator,0.5186121463775635,0.314434289932251,True
60W9B,after,60W9B_1.8_7.6.mp4,60W9B_4.8_10.7.mp4,closing a refrigerator after opening a refrigerator,opening a refrigerator after closing a refrigerator,0.3663296103477478,0.49005836248397827,False
8LPZ0,before,8LPZ0_19.0_25.8.mp4,8LPZ0_30.3_37.5.mp4,someone is standing up from somewhere before lying on a sofa/couch,lying on a sofa/couch before someone is standing up from somewhere,0.31092098355293274,0.36836326122283936,False
8LPZ0,after,8LPZ0_19.0_25.8.mp4,8LPZ0_30.3_37.5.mp4,lying on a sofa/couch after someone is standing up from somewhere,someone is standing up from somewhere after lying on a sofa/couch,0.36181366443634033,0.30130308866500854,True
LKSBL,before,LKSBL_0.0_4.2.mp4,LKSBL_4.0_9.7.mp4,opening a closet/cabinet before opening a refrigerator,opening a refrigerator before opening a closet/cabinet,0.3299960792064667,0.3104780912399292,True
LKSBL,after,LKSBL_0.0_4.2.mp4,LKSBL_4.0_9.7.mp4,opening a refrigerator after opening a closet/cabinet,opening a closet/cabinet after opening a refrigerator,0.3121102452278137,0.3192306160926819,False
GNUZK,before,GNUZK_0.0_5.7.mp4,GNUZK_11.0_17.6.mp4,fixing a light before taking/consuming some medicine,taking/consuming some medicine before fixing a light,0.39768707752227783,0.3338991403579712,True
GNUZK,after,GNUZK_0.0_5.7.mp4,GNUZK_11.0_17.6.mp4,taking/consuming some medicine after fixing a light,fixing a light after taking/consuming some medicine,0.3711864650249481,0.3899427652359009,False
ACJBD,before,ACJBD_13.7_19.1.mp4,ACJBD_28.7_35.2.mp4,taking some clothes from somewhere before putting a blanket somewhere,putting a blanket somewhere before taking some clothes from somewhere,0.3475051522254944,0.3076886832714081,True
ACJBD,after,ACJBD_13.7_19.1.mp4,ACJBD_28.7_35.2.mp4,putting a blanket somewhere after taking some clothes from somewhere,taking some clothes from somewhere after putting a blanket somewhere,0.30777519941329956,0.3273291289806366,False
1SMZZ,before,1SMZZ_0.0_20.0.mp4,1SMZZ_3.3_12.3.mp4,holding a cup/glass/bottle of something before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before holding a cup/glass/bottle of something,0.19959233701229095,0.2799185514450073,False
1SMZZ,after,1SMZZ_0.0_20.0.mp4,1SMZZ_3.3_12.3.mp4,drinking from a cup/glass/bottle after holding a cup/glass/bottle of something,holding a cup/glass/bottle of something after drinking from a cup/glass/bottle,0.30586209893226624,0.24529990553855896,True
JTM7L,before,JTM7L_5.7_12.6.mp4,JTM7L_6.9_13.3.mp4,grasping onto a doorknob before opening a door,opening a door before grasping onto a doorknob,0.23513397574424744,0.3002040684223175,False
JTM7L,after,JTM7L_5.7_12.6.mp4,JTM7L_6.9_13.3.mp4,opening a door after grasping onto a doorknob,grasping onto a doorknob after opening a door,0.29940176010131836,0.22859680652618408,True
FD9A5,before,FD9A5_14.6_21.4.mp4,FD9A5_30.8_37.2.mp4,putting something on a table before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before putting something on a table,0.36408546566963196,0.3537898659706116,True
FD9A5,after,FD9A5_14.6_21.4.mp4,FD9A5_30.8_37.2.mp4,drinking from a cup/glass/bottle after putting something on a table,putting something on a table after drinking from a cup/glass/bottle,0.35782700777053833,0.3372127115726471,True
KENG1,before,KENG1_0.0_6.1.mp4,KENG1_2.5_8.0.mp4,taking shoes from somewhere before putting shoes somewhere,putting shoes somewhere before taking shoes from somewhere,0.28679734468460083,0.28680282831192017,False
KENG1,after,KENG1_0.0_6.1.mp4,KENG1_2.5_8.0.mp4,putting shoes somewhere after taking shoes from somewhere,taking shoes from somewhere after putting shoes somewhere,0.26333683729171753,0.28975623846054077,False
4K0BP,before,4K0BP_0.0_29.1.mp4,4K0BP_0.3_29.2.mp4,sitting in a chair before playing with a phone/camera,playing with a phone/camera before sitting in a chair,0.36529600620269775,0.38982075452804565,False
4K0BP,after,4K0BP_0.0_29.1.mp4,4K0BP_0.3_29.2.mp4,playing with a phone/camera after sitting in a chair,sitting in a chair after playing with a phone/camera,0.40498805046081543,0.3630596995353699,True
61IVZ,before,61IVZ_7.4_12.2.mp4,61IVZ_17.0_22.5.mp4,throwing something on the floor before throwing clothes somewhere,throwing clothes somewhere before throwing something on the floor,0.3406262993812561,0.29240769147872925,True
61IVZ,after,61IVZ_7.4_12.2.mp4,61IVZ_17.0_22.5.mp4,throwing clothes somewhere after throwing something on the floor,throwing something on the floor after throwing clothes somewhere,0.304094523191452,0.3289719223976135,False
45FWP,before,45FWP_0.0_5.9.mp4,45FWP_23.8_28.8.mp4,holding some food before taking a dish/es from somewhere,taking a dish/es from somewhere before holding some food,0.3577544689178467,0.3367314636707306,True
45FWP,after,45FWP_0.0_5.9.mp4,45FWP_23.8_28.8.mp4,taking a dish/es from somewhere after holding some food,holding some food after taking a dish/es from somewhere,0.37367644906044006,0.3417521119117737,True
T8V10,before,T8V10_12.8_24.3.mp4,T8V10_22.4_29.7.mp4,holding a cup/glass/bottle of something before taking a dish/es from somewhere,taking a dish/es from somewhere before holding a cup/glass/bottle of something,0.29888248443603516,0.27704674005508423,True
