video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
20LDB,before,20LDB_0.0_3.9.mp4,20LDB_7.2_36.6.mp4,holding a phone/camera before throwing clothes somewhere,throwing clothes somewhere before holding a phone/camera,0.29392847418785095,0.39684587717056274,False
20LDB,after,20LDB_0.0_3.9.mp4,20LDB_7.2_36.6.mp4,throwing clothes somewhere after holding a phone/camera,holding a phone/camera after throwing clothes somewhere,0.24622857570648193,0.38065794110298157,False
QRZK5,before,QRZK5_0.0_33.1.mp4,QRZK5_33.1_37.5.mp4,watching/reading/looking at a book before someone is standing up from somewhere,someone is standing up from somewhere before watching/reading/looking at a book,0.31381794810295105,0.12592777609825134,True
QRZK5,after,QRZK5_0.0_33.1.mp4,QRZK5_33.1_37.5.mp4,someone is standing up from somewhere after watching/reading/looking at a book,watching/reading/looking at a book after someone is standing up from somewhere,0.3169376254081726,0.1108083724975586,True
E7DKD,before,E7DKD_0.3_8.5.mp4,E7DKD_15.6_23.5.mp4,opening a bag before taking food from somewhere,taking food from somewhere before opening a bag,0.25184956192970276,0.20004284381866455,True
E7DKD,after,E7DKD_0.3_8.5.mp4,E7DKD_15.6_23.5.mp4,taking food from somewhere after opening a bag,opening a bag after taking food from somewhere,0.22741290926933289,0.196102112531662,True
KF08J,before,KF08J_3.3_10.4.mp4,KF08J_10.5_25.0.mp4,someone is sneezing before holding some medicine,holding some medicine before someone is sneezing,0.18541821837425232,0.17409229278564453,True
KF08J,after,KF08J_3.3_10.4.mp4,KF08J_10.5_25.0.mp4,holding some medicine after someone is sneezing,someone is sneezing after holding some medicine,0.18447169661521912,0.15182673931121826,True
EI5M3,before,EI5M3_0.0_8.2.mp4,EI5M3_11.4_20.4.mp4,opening a door before taking some clothes from somewhere,taking some clothes from somewhere before opening a door,0.5521958470344543,0.35149452090263367,True
EI5M3,after,EI5M3_0.0_8.2.mp4,EI5M3_11.4_20.4.mp4,taking some clothes from somewhere after opening a door,opening a door after taking some clothes from somewhere,0.5336758494377136,0.31309136748313904,True
844D4,before,844D4_0.0_7.3.mp4,844D4_14.9_21.5.mp4,watching a laptop or something on a laptop before putting a laptop somewhere,putting a laptop somewhere before watching a laptop or something on a laptop,0.2731369137763977,0.28826838731765747,False
844D4,after,844D4_0.0_7.3.mp4,844D4_14.9_21.5.mp4,putting a laptop somewhere after watching a laptop or something on a laptop,watching a laptop or something on a laptop after putting a laptop somewhere,0.2519795894622803,0.2529098689556122,False
RDUOV,before,RDUOV_0.0_15.6.mp4,RDUOV_23.1_28.5.mp4,holding a broom before walking through a doorway,walking through a doorway before holding a broom,0.2866443991661072,0.24084681272506714,True
RDUOV,after,RDUOV_0.0_15.6.mp4,RDUOV_23.1_28.5.mp4,walking through a doorway after holding a broom,holding a broom after walking through a doorway,0.256218284368515,0.2451728731393814,True
Y4P3C,before,Y4P3C_0.0_2.8.mp4,Y4P3C_4.9_22.0.mp4,someone is going from standing to sitting before sitting in a chair,sitting in a chair before someone is going from standing to sitting,0.13051214814186096,0.15813979506492615,False
Y4P3C,after,Y4P3C_0.0_2.8.mp4,Y4P3C_4.9_22.0.mp4,sitting in a chair after someone is going from standing to sitting,someone is going from standing to sitting after sitting in a chair,0.13435490429401398,0.16179656982421875,False
L071S,before,L071S_0.0_6.1.mp4,L071S_16.1_23.6.mp4,putting a blanket somewhere before opening a door,opening a door before putting a blanket somewhere,0.3635343611240387,0.3664655089378357,False
L071S,after,L071S_0.0_6.1.mp4,L071S_16.1_23.6.mp4,opening a door after putting a blanket somewhere,putting a blanket somewhere after opening a door,0.3496880531311035,0.335504412651062,True
68K01,before,68K01_0.0_7.9.mp4,68K01_11.3_19.2.mp4,putting a bag somewhere before holding a cup/glass/bottle of something,holding a cup/glass/bottle of something before putting a bag somewhere,0.4281107783317566,0.28258395195007324,True
68K01,after,68K01_0.0_7.9.mp4,68K01_11.3_19.2.mp4,holding a cup/glass/bottle of something after putting a bag somewhere,putting a bag somewhere after holding a cup/glass/bottle of something,0.39947670698165894,0.268605500459671,True
EQQ2T,before,EQQ2T_0.1_6.2.mp4,EQQ2T_6.4_12.0.mp4,taking some clothes from somewhere before throwing clothes somewhere,throwing clothes somewhere before taking some clothes from somewhere,0.38837194442749023,0.3337860703468323,True
EQQ2T,after,EQQ2T_0.1_6.2.mp4,EQQ2T_6.4_12.0.mp4,throwing clothes somewhere after taking some clothes from somewhere,taking some clothes from somewhere after throwing clothes somewhere,0.34864532947540283,0.3091494143009186,True
WBATR,before,WBATR_0.0_6.4.mp4,WBATR_24.6_32.5.mp4,drinking from a cup/glass/bottle before holding some food,holding some food before drinking from a cup/glass/bottle,0.42958760261535645,0.32896363735198975,True
WBATR,after,WBATR_0.0_6.4.mp4,WBATR_24.6_32.5.mp4,holding some food after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after holding some food,0.4252859354019165,0.2982565760612488,True
FFBK3,before,FFBK3_3.3_19.0.mp4,FFBK3_22.3_29.1.mp4,fixing a light before putting a book somewhere,putting a book somewhere before fixing a light,0.3453982472419739,0.34986963868141174,False
FFBK3,after,FFBK3_3.3_19.0.mp4,FFBK3_22.3_29.1.mp4,putting a book somewhere after fixing a light,fixing a light after putting a book somewhere,0.35525649785995483,0.3336452543735504,True
8LPZ0,before,8LPZ0_0.0_25.5.mp4,8LPZ0_30.1_37.5.mp4,sitting in a chair before putting a box somewhere,putting a box somewhere before sitting in a chair,0.1973259001970291,0.151913121342659,True
8LPZ0,after,8LPZ0_0.0_25.5.mp4,8LPZ0_30.1_37.5.mp4,putting a box somewhere after sitting in a chair,sitting in a chair after putting a box somewhere,0.2176409661769867,0.15400421619415283,True
LKSBL,before,LKSBL_0.0_4.2.mp4,LKSBL_5.9_11.8.mp4,opening a closet/cabinet before taking food from somewhere,taking food from somewhere before opening a closet/cabinet,0.2685108780860901,0.20345652103424072,True
LKSBL,after,LKSBL_0.0_4.2.mp4,LKSBL_5.9_11.8.mp4,taking food from somewhere after opening a closet/cabinet,opening a closet/cabinet after taking food from somewhere,0.25363945960998535,0.19335037469863892,True
REMG0,before,REMG0_0.0_17.0.mp4,REMG0_17.2_24.6.mp4,fixing their hair before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before fixing their hair,0.37563154101371765,0.26975777745246887,True
REMG0,after,REMG0_0.0_17.0.mp4,REMG0_17.2_24.6.mp4,putting a cup/glass/bottle somewhere after fixing their hair,fixing their hair after putting a cup/glass/bottle somewhere,0.36327841877937317,0.2856300473213196,True
GNUZK,before,GNUZK_0.0_5.7.mp4,GNUZK_11.0_17.6.mp4,fixing a light before taking/consuming some medicine,taking/consuming some medicine before fixing a light,0.41248396039009094,0.25897759199142456,True
GNUZK,after,GNUZK_0.0_5.7.mp4,GNUZK_11.0_17.6.mp4,taking/consuming some medicine after fixing a light,fixing a light after taking/consuming some medicine,0.42361509799957275,0.2503158450126648,True
N2TPE,before,N2TPE_1.3_8.3.mp4,N2TPE_15.0_29.2.mp4,putting something on a table before putting clothes somewhere,putting clothes somewhere before putting something on a table,0.2986043393611908,0.2646752595901489,True
N2TPE,after,N2TPE_1.3_8.3.mp4,N2TPE_15.0_29.2.mp4,putting clothes somewhere after putting something on a table,putting something on a table after putting clothes somewhere,0.29147595167160034,0.2521744668483734,True
0M1X0,before,0M1X0_0.0_10.1.mp4,0M1X0_17.9_27.8.mp4,someone is undressing before putting clothes somewhere,putting clothes somewhere before someone is undressing,0.4153735637664795,0.35431671142578125,True
0M1X0,after,0M1X0_0.0_10.1.mp4,0M1X0_17.9_27.8.mp4,putting clothes somewhere after someone is undressing,someone is undressing after putting clothes somewhere,0.3973057270050049,0.3502921462059021,True
ACJBD,before,ACJBD_12.2_23.7.mp4,ACJBD_28.7_35.2.mp4,someone is dressing before putting a blanket somewhere,putting a blanket somewhere before someone is dressing,0.31033849716186523,0.29648497700691223,True
ACJBD,after,ACJBD_12.2_23.7.mp4,ACJBD_28.7_35.2.mp4,putting a blanket somewhere after someone is dressing,someone is dressing after putting a blanket somewhere,0.30996614694595337,0.29653680324554443,True
I4IFT,before,I4IFT_2.1_15.4.mp4,I4IFT_15.5_32.3.mp4,putting on shoe/shoes before opening a window,opening a window before putting on shoe/shoes,0.3088865280151367,0.2973620891571045,True
I4IFT,after,I4IFT_2.1_15.4.mp4,I4IFT_15.5_32.3.mp4,opening a window after putting on shoe/shoes,putting on shoe/shoes after opening a window,0.2791327238082886,0.27939674258232117,False
T42IZ,before,T42IZ_0.0_18.5.mp4,T42IZ_19.8_27.4.mp4,holding a bag before closing a refrigerator,closing a refrigerator before holding a bag,0.37463176250457764,0.40248122811317444,False
T42IZ,after,T42IZ_0.0_18.5.mp4,T42IZ_19.8_27.4.mp4,closing a refrigerator after holding a bag,holding a bag after closing a refrigerator,0.36323872208595276,0.3843100666999817,False
KENG1,before,KENG1_0.0_6.1.mp4,KENG1_13.5_18.9.mp4,taking shoes from somewhere before someone is standing up from somewhere,someone is standing up from somewhere before taking shoes from somewhere,0.2505021095275879,0.1505325585603714,True
KENG1,after,KENG1_0.0_6.1.mp4,KENG1_13.5_18.9.mp4,someone is standing up from somewhere after taking shoes from somewhere,taking shoes from somewhere after someone is standing up from somewhere,0.24541449546813965,0.135174959897995,True
4K0BP,before,4K0BP_0.0_5.5.mp4,4K0BP_8.6_17.7.mp4,someone is going from standing to sitting before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before someone is going from standing to sitting,0.18919581174850464,0.16157947480678558,True
4K0BP,after,4K0BP_0.0_5.5.mp4,4K0BP_8.6_17.7.mp4,drinking from a cup/glass/bottle after someone is going from standing to sitting,someone is going from standing to sitting after drinking from a cup/glass/bottle,0.2000894397497177,0.15341629087924957,True
61IVZ,before,61IVZ_0.0_5.3.mp4,61IVZ_5.8_13.3.mp4,opening a door before putting a bag somewhere,putting a bag somewhere before opening a door,0.4189431667327881,0.22350335121154785,True
61IVZ,after,61IVZ_0.0_5.3.mp4,61IVZ_5.8_13.3.mp4,putting a bag somewhere after opening a door,opening a door after putting a bag somewhere,0.39905548095703125,0.19598498940467834,True
45FWP,before,45FWP_0.0_5.9.mp4,45FWP_8.3_25.8.mp4,holding some food before someone is eating something,someone is eating something before holding some food,0.30450356006622314,0.3432523012161255,False
45FWP,after,45FWP_0.0_5.9.mp4,45FWP_8.3_25.8.mp4,someone is eating something after holding some food,holding some food after someone is eating something,0.25750863552093506,0.3442226052284241,False
OVFVJ,before,OVFVJ_0.0_3.3.mp4,OVFVJ_5.3_11.6.mp4,walking through a doorway before opening a door,opening a door before walking through a doorway,0.3051116466522217,0.2699892222881317,True
OVFVJ,after,OVFVJ_0.0_3.3.mp4,OVFVJ_5.3_11.6.mp4,opening a door after walking through a doorway,walking through a doorway after opening a door,0.30649131536483765,0.2548375427722931,True
49NHJ,before,49NHJ_0.0_4.0.mp4,49NHJ_18.7_25.4.mp4,drinking from a cup/glass/bottle before walking through a doorway,walking through a doorway before drinking from a cup/glass/bottle,0.3103857636451721,0.3089134693145752,True
49NHJ,after,49NHJ_0.0_4.0.mp4,49NHJ_18.7_25.4.mp4,walking through a doorway after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after walking through a doorway,0.30931392312049866,0.2910994291305542,True
56XKK,before,56XKK_0.0_11.6.mp4,56XKK_12.2_20.8.mp4,holding a bag before opening a door,opening a door before holding a bag,0.36396467685699463,0.5139726400375366,False
56XKK,after,56XKK_0.0_11.6.mp4,56XKK_12.2_20.8.mp4,opening a door after holding a bag,holding a bag after opening a door,0.3130594491958618,0.49744945764541626,False
ITXRK,before,ITXRK_2.0_10.5.mp4,ITXRK_32.2_51.2.mp4,lying on the floor before someone is undressing,someone is undressing before lying on the floor,0.40911975502967834,0.2844969630241394,True
ITXRK,after,ITXRK_2.0_10.5.mp4,ITXRK_32.2_51.2.mp4,someone is undressing after lying on the floor,lying on the floor after someone is undressing,0.41309159994125366,0.29886895418167114,True
0HV07,before,0HV07_0.0_13.6.mp4,0HV07_16.4_22.5.mp4,holding a shoe/shoes before holding a towel/s,holding a towel/s before holding a shoe/shoes,0.1638122797012329,0.1861376166343689,False
0HV07,after,0HV07_0.0_13.6.mp4,0HV07_16.4_22.5.mp4,holding a towel/s after holding a shoe/shoes,holding a shoe/shoes after holding a towel/s,0.14241600036621094,0.14612682163715363,False
ZH4JE,before,ZH4JE_0.0_9.4.mp4,ZH4JE_23.8_31.0.mp4,watching/reading/looking at a book before taking a book from somewhere,taking a book from somewhere before watching/reading/looking at a book,0.358440101146698,0.3805712163448334,False
ZH4JE,after,ZH4JE_0.0_9.4.mp4,ZH4JE_23.8_31.0.mp4,taking a book from somewhere after watching/reading/looking at a book,watching/reading/looking at a book after taking a book from somewhere,0.3472476601600647,0.37576383352279663,False
8PL34,before,8PL34_3.2_9.5.mp4,8PL34_9.7_20.4.mp4,closing a door before sitting in a bed,sitting in a bed before closing a door,0.26020538806915283,0.2332572489976883,True
8PL34,after,8PL34_3.2_9.5.mp4,8PL34_9.7_20.4.mp4,sitting in a bed after closing a door,closing a door after sitting in a bed,0.25508570671081543,0.24855127930641174,True
3XM7Q,before,3XM7Q_10.6_17.1.mp4,3XM7Q_20.3_26.2.mp4,putting something on a shelf before putting something on a table,putting something on a table before putting something on a shelf,0.23145310580730438,0.21877147257328033,True
3XM7Q,after,3XM7Q_10.6_17.1.mp4,3XM7Q_20.3_26.2.mp4,putting something on a table after putting something on a shelf,putting something on a shelf after putting something on a table,0.19923719763755798,0.19367513060569763,True
8CCEV,before,8CCEV_0.0_5.6.mp4,8CCEV_5.9_11.7.mp4,holding a pillow before putting a pillow somewhere,putting a pillow somewhere before holding a pillow,0.2331586480140686,0.2669563293457031,False
8CCEV,after,8CCEV_0.0_5.6.mp4,8CCEV_5.9_11.7.mp4,putting a pillow somewhere after holding a pillow,holding a pillow after putting a pillow somewhere,0.2049224078655243,0.2691456079483032,False
SP8UG,before,SP8UG_0.3_17.0.mp4,SP8UG_17.3_25.0.mp4,pouring something into a cup/glass/bottle before holding some medicine,holding some medicine before pouring something into a cup/glass/bottle,0.4619064927101135,0.3391430974006653,True
SP8UG,after,SP8UG_0.3_17.0.mp4,SP8UG_17.3_25.0.mp4,holding some medicine after pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle after holding some medicine,0.4556277394294739,0.3041039705276489,True
42PMR,before,42PMR_0.0_3.2.mp4,42PMR_14.5_19.9.mp4,taking food from somewhere before taking a box from somewhere,taking a box from somewhere before taking food from somewhere,0.28692102432250977,0.31068289279937744,False
42PMR,after,42PMR_0.0_3.2.mp4,42PMR_14.5_19.9.mp4,taking a box from somewhere after taking food from somewhere,taking food from somewhere after taking a box from somewhere,0.27039703726768494,0.28325286507606506,False
APQSV,before,APQSV_2.6_9.7.mp4,APQSV_10.5_23.6.mp4,opening a door before opening a closet/cabinet,opening a closet/cabinet before opening a door,0.46151846647262573,0.4377096891403198,True
