video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
20LDB,before,20LDB_0.0_3.9.mp4,20LDB_7.2_36.6.mp4,holding a phone/camera before throwing clothes somewhere,throwing clothes somewhere before holding a phone/camera,0.376122385263443,0.39517199993133545,False
20LDB,after,20LDB_0.0_3.9.mp4,20LDB_7.2_36.6.mp4,throwing clothes somewhere after holding a phone/camera,holding a phone/camera after throwing clothes somewhere,0.38858896493911743,0.3780478835105896,True
QRZK5,before,QRZK5_0.0_33.1.mp4,QRZK5_33.1_37.5.mp4,watching/reading/looking at a book before someone is standing up from somewhere,someone is standing up from somewhere before watching/reading/looking at a book,0.27634525299072266,0.27308136224746704,True
QRZK5,after,QRZK5_0.0_33.1.mp4,QRZK5_33.1_37.5.mp4,someone is standing up from somewhere after watching/reading/looking at a book,watching/reading/looking at a book after someone is standing up from somewhere,0.27533185482025146,0.2757278084754944,False
E7DKD,before,E7DKD_0.3_8.5.mp4,E7DKD_15.6_23.5.mp4,opening a bag before taking food from somewhere,taking food from somewhere before opening a bag,0.2784285247325897,0.2725297212600708,True
E7DKD,after,E7DKD_0.3_8.5.mp4,E7DKD_15.6_23.5.mp4,taking food from somewhere after opening a bag,opening a bag after taking food from somewhere,0.2778399586677551,0.27288106083869934,True
KF08J,before,KF08J_3.3_10.4.mp4,KF08J_10.5_25.0.mp4,someone is sneezing before holding some medicine,holding some medicine before someone is sneezing,0.22821997106075287,0.2414107620716095,False
KF08J,after,KF08J_3.3_10.4.mp4,KF08J_10.5_25.0.mp4,holding some medicine after someone is sneezing,someone is sneezing after holding some medicine,0.24109578132629395,0.2273312360048294,True
EI5M3,before,EI5M3_0.0_8.2.mp4,EI5M3_11.4_20.4.mp4,opening a door before taking some clothes from somewhere,taking some clothes from somewhere before opening a door,0.4282541573047638,0.4297136664390564,False
EI5M3,after,EI5M3_0.0_8.2.mp4,EI5M3_11.4_20.4.mp4,taking some clothes from somewhere after opening a door,opening a door after taking some clothes from somewhere,0.437253475189209,0.4323863387107849,True
844D4,before,844D4_0.0_7.3.mp4,844D4_14.9_21.5.mp4,watching a laptop or something on a laptop before putting a laptop somewhere,putting a laptop somewhere before watching a laptop or something on a laptop,0.311164915561676,0.32561248540878296,False
844D4,after,844D4_0.0_7.3.mp4,844D4_14.9_21.5.mp4,putting a laptop somewhere after watching a laptop or something on a laptop,watching a laptop or something on a laptop after putting a laptop somewhere,0.31945639848709106,0.31381309032440186,True
RDUOV,before,RDUOV_0.0_15.6.mp4,RDUOV_23.1_28.5.mp4,holding a broom before walking through a doorway,walking through a doorway before holding a broom,0.3319910764694214,0.32034215331077576,True
RDUOV,after,RDUOV_0.0_15.6.mp4,RDUOV_23.1_28.5.mp4,walking through a doorway after holding a broom,holding a broom after walking through a doorway,0.32083845138549805,0.33269092440605164,False
Y4P3C,before,Y4P3C_0.0_2.8.mp4,Y4P3C_4.9_22.0.mp4,someone is going from standing to sitting before sitting in a chair,sitting in a chair before someone is going from standing to sitting,0.28747355937957764,0.2762923836708069,True
Y4P3C,after,Y4P3C_0.0_2.8.mp4,Y4P3C_4.9_22.0.mp4,sitting in a chair after someone is going from standing to sitting,someone is going from standing to sitting after sitting in a chair,0.27831166982650757,0.28491830825805664,False
L071S,before,L071S_0.0_6.1.mp4,L071S_16.1_23.6.mp4,putting a blanket somewhere before opening a door,opening a door before putting a blanket somewhere,0.2993400990962982,0.30236518383026123,False
L071S,after,L071S_0.0_6.1.mp4,L071S_16.1_23.6.mp4,opening a door after putting a blanket somewhere,putting a blanket somewhere after opening a door,0.3069244921207428,0.2984214425086975,True
68K01,before,68K01_0.0_7.9.mp4,68K01_11.3_19.2.mp4,putting a bag somewhere before holding a cup/glass/bottle of something,holding a cup/glass/bottle of something before putting a bag somewhere,0.3758539855480194,0.36156564950942993,True
68K01,after,68K01_0.0_7.9.mp4,68K01_11.3_19.2.mp4,holding a cup/glass/bottle of something after putting a bag somewhere,putting a bag somewhere after holding a cup/glass/bottle of something,0.367506742477417,0.3690139055252075,False
EQQ2T,before,EQQ2T_0.1_6.2.mp4,EQQ2T_6.4_12.0.mp4,taking some clothes from somewhere before throwing clothes somewhere,throwing clothes somewhere before taking some clothes from somewhere,0.3525134325027466,0.3609392046928406,False
EQQ2T,after,EQQ2T_0.1_6.2.mp4,EQQ2T_6.4_12.0.mp4,throwing clothes somewhere after taking some clothes from somewhere,taking some clothes from somewhere after throwing clothes somewhere,0.36003997921943665,0.3502967655658722,True
WBATR,before,WBATR_0.0_6.4.mp4,WBATR_24.6_32.5.mp4,drinking from a cup/glass/bottle before holding some food,holding some food before drinking from a cup/glass/bottle,0.36881372332572937,0.33195751905441284,True
WBATR,after,WBATR_0.0_6.4.mp4,WBATR_24.6_32.5.mp4,holding some food after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after holding some food,0.33710017800331116,0.35176488757133484,False
FFBK3,before,FFBK3_3.3_19.0.mp4,FFBK3_22.3_29.1.mp4,fixing a light before putting a book somewhere,putting a book somewhere before fixing a light,0.3120330572128296,0.32949885725975037,False
FFBK3,after,FFBK3_3.3_19.0.mp4,FFBK3_22.3_29.1.mp4,putting a book somewhere after fixing a light,fixing a light after putting a book somewhere,0.3281066417694092,0.31712931394577026,True
8LPZ0,before,8LPZ0_0.0_25.5.mp4,8LPZ0_30.1_37.5.mp4,sitting in a chair before putting a box somewhere,putting a box somewhere before sitting in a chair,0.2855849862098694,0.2990075945854187,False
8LPZ0,after,8LPZ0_0.0_25.5.mp4,8LPZ0_30.1_37.5.mp4,putting a box somewhere after sitting in a chair,sitting in a chair after putting a box somewhere,0.2964099645614624,0.28552451729774475,True
LKSBL,before,LKSBL_0.0_4.2.mp4,LKSBL_5.9_11.8.mp4,opening a closet/cabinet before taking food from somewhere,taking food from somewhere before opening a closet/cabinet,0.24892368912696838,0.24288994073867798,True
LKSBL,after,LKSBL_0.0_4.2.mp4,LKSBL_5.9_11.8.mp4,taking food from somewhere after opening a closet/cabinet,opening a closet/cabinet after taking food from somewhere,0.24483294785022736,0.24688027799129486,False
REMG0,before,REMG0_0.0_17.0.mp4,REMG0_17.2_24.6.mp4,fixing their hair before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before fixing their hair,0.3259379267692566,0.33360669016838074,False
REMG0,after,REMG0_0.0_17.0.mp4,REMG0_17.2_24.6.mp4,putting a cup/glass/bottle somewhere after fixing their hair,fixing their hair after putting a cup/glass/bottle somewhere,0.3340277671813965,0.32631635665893555,True
GNUZK,before,GNUZK_0.0_5.7.mp4,GNUZK_11.0_17.6.mp4,fixing a light before taking/consuming some medicine,taking/consuming some medicine before fixing a light,0.32507288455963135,0.3202015161514282,True
GNUZK,after,GNUZK_0.0_5.7.mp4,GNUZK_11.0_17.6.mp4,taking/consuming some medicine after fixing a light,fixing a light after taking/consuming some medicine,0.3306107819080353,0.3179001808166504,True
N2TPE,before,N2TPE_1.3_8.3.mp4,N2TPE_15.0_29.2.mp4,putting something on a table before putting clothes somewhere,putting clothes somewhere before putting something on a table,0.33523592352867126,0.345680832862854,False
N2TPE,after,N2TPE_1.3_8.3.mp4,N2TPE_15.0_29.2.mp4,putting clothes somewhere after putting something on a table,putting something on a table after putting clothes somewhere,0.3454889953136444,0.3383805453777313,True
0M1X0,before,0M1X0_0.0_10.1.mp4,0M1X0_17.9_27.8.mp4,someone is undressing before putting clothes somewhere,putting clothes somewhere before someone is undressing,0.3684339225292206,0.37600862979888916,False
0M1X0,after,0M1X0_0.0_10.1.mp4,0M1X0_17.9_27.8.mp4,putting clothes somewhere after someone is undressing,someone is undressing after putting clothes somewhere,0.3751029372215271,0.3641981780529022,True
ACJBD,before,ACJBD_12.2_23.7.mp4,ACJBD_28.7_35.2.mp4,someone is dressing before putting a blanket somewhere,putting a blanket somewhere before someone is dressing,0.321338415145874,0.33304184675216675,False
ACJBD,after,ACJBD_12.2_23.7.mp4,ACJBD_28.7_35.2.mp4,putting a blanket somewhere after someone is dressing,someone is dressing after putting a blanket somewhere,0.33327561616897583,0.32303309440612793,True
I4IFT,before,I4IFT_2.1_15.4.mp4,I4IFT_15.5_32.3.mp4,putting on shoe/shoes before opening a window,opening a window before putting on shoe/shoes,0.3201066851615906,0.3042446970939636,True
I4IFT,after,I4IFT_2.1_15.4.mp4,I4IFT_15.5_32.3.mp4,opening a window after putting on shoe/shoes,putting on shoe/shoes after opening a window,0.3095327913761139,0.31814688444137573,False
T42IZ,before,T42IZ_0.0_18.5.mp4,T42IZ_19.8_27.4.mp4,holding a bag before closing a refrigerator,closing a refrigerator before holding a bag,0.36070477962493896,0.35680705308914185,True
T42IZ,after,T42IZ_0.0_18.5.mp4,T42IZ_19.8_27.4.mp4,closing a refrigerator after holding a bag,holding a bag after closing a refrigerator,0.35744497179985046,0.35580578446388245,True
KENG1,before,KENG1_0.0_6.1.mp4,KENG1_13.5_18.9.mp4,taking shoes from somewhere before someone is standing up from somewhere,someone is standing up from somewhere before taking shoes from somewhere,0.25663667917251587,0.24912694096565247,True
KENG1,after,KENG1_0.0_6.1.mp4,KENG1_13.5_18.9.mp4,someone is standing up from somewhere after taking shoes from somewhere,taking shoes from somewhere after someone is standing up from somewhere,0.24899548292160034,0.25854986906051636,False
4K0BP,before,4K0BP_0.0_5.5.mp4,4K0BP_8.6_17.7.mp4,someone is going from standing to sitting before drinking from a cup/glass/bottle,drinking from a cup/glass/bottle before someone is going from standing to sitting,0.2934192717075348,0.2929800748825073,True
4K0BP,after,4K0BP_0.0_5.5.mp4,4K0BP_8.6_17.7.mp4,drinking from a cup/glass/bottle after someone is going from standing to sitting,someone is going from standing to sitting after drinking from a cup/glass/bottle,0.29443514347076416,0.2889806032180786,True
61IVZ,before,61IVZ_0.0_5.3.mp4,61IVZ_5.8_13.3.mp4,opening a door before putting a bag somewhere,putting a bag somewhere before opening a door,0.3220278024673462,0.3160167932510376,True
61IVZ,after,61IVZ_0.0_5.3.mp4,61IVZ_5.8_13.3.mp4,putting a bag somewhere after opening a door,opening a door after putting a bag somewhere,0.31868594884872437,0.3252628445625305,False
45FWP,before,45FWP_0.0_5.9.mp4,45FWP_8.3_25.8.mp4,holding some food before someone is eating something,someone is eating something before holding some food,0.3381514251232147,0.328982412815094,True
45FWP,after,45FWP_0.0_5.9.mp4,45FWP_8.3_25.8.mp4,someone is eating something after holding some food,holding some food after someone is eating something,0.3107166290283203,0.3409345746040344,False
OVFVJ,before,OVFVJ_0.0_3.3.mp4,OVFVJ_5.3_11.6.mp4,walking through a doorway before opening a door,opening a door before walking through a doorway,0.2810637056827545,0.28679871559143066,False
OVFVJ,after,OVFVJ_0.0_3.3.mp4,OVFVJ_5.3_11.6.mp4,opening a door after walking through a doorway,walking through a doorway after opening a door,0.29311734437942505,0.2836330533027649,True
49NHJ,before,49NHJ_0.0_4.0.mp4,49NHJ_18.7_25.4.mp4,drinking from a cup/glass/bottle before walking through a doorway,walking through a doorway before drinking from a cup/glass/bottle,0.3519704341888428,0.3488326668739319,True
49NHJ,after,49NHJ_0.0_4.0.mp4,49NHJ_18.7_25.4.mp4,walking through a doorway after drinking from a cup/glass/bottle,drinking from a cup/glass/bottle after walking through a doorway,0.3480384349822998,0.34322473406791687,True
56XKK,before,56XKK_0.0_11.6.mp4,56XKK_12.2_20.8.mp4,holding a bag before opening a door,opening a door before holding a bag,0.40079444646835327,0.41499385237693787,False
56XKK,after,56XKK_0.0_11.6.mp4,56XKK_12.2_20.8.mp4,opening a door after holding a bag,holding a bag after opening a door,0.432178795337677,0.40521353483200073,True
ITXRK,before,ITXRK_2.0_10.5.mp4,ITXRK_32.2_51.2.mp4,lying on the floor before someone is undressing,someone is undressing before lying on the floor,0.37857094407081604,0.3570689857006073,True
ITXRK,after,ITXRK_2.0_10.5.mp4,ITXRK_32.2_51.2.mp4,someone is undressing after lying on the floor,lying on the floor after someone is undressing,0.3677775263786316,0.37717097997665405,False
0HV07,before,0HV07_0.0_13.6.mp4,0HV07_16.4_22.5.mp4,holding a shoe/shoes before holding a towel/s,holding a towel/s before holding a shoe/shoes,0.2379951924085617,0.23524504899978638,True
0HV07,after,0HV07_0.0_13.6.mp4,0HV07_16.4_22.5.mp4,holding a towel/s after holding a shoe/shoes,holding a shoe/shoes after holding a towel/s,0.23346298933029175,0.23509958386421204,False
ZH4JE,before,ZH4JE_0.0_9.4.mp4,ZH4JE_23.8_31.0.mp4,watching/reading/looking at a book before taking a book from somewhere,taking a book from somewhere before watching/reading/looking at a book,0.36834633350372314,0.36259669065475464,True
ZH4JE,after,ZH4JE_0.0_9.4.mp4,ZH4JE_23.8_31.0.mp4,taking a book from somewhere after watching/reading/looking at a book,watching/reading/looking at a book after taking a book from somewhere,0.3637281060218811,0.36732250452041626,False
8PL34,before,8PL34_3.2_9.5.mp4,8PL34_9.7_20.4.mp4,closing a door before sitting in a bed,sitting in a bed before closing a door,0.265237033367157,0.25628548860549927,True
8PL34,after,8PL34_3.2_9.5.mp4,8PL34_9.7_20.4.mp4,sitting in a bed after closing a door,closing a door after sitting in a bed,0.25726211071014404,0.26768922805786133,False
3XM7Q,before,3XM7Q_10.6_17.1.mp4,3XM7Q_20.3_26.2.mp4,putting something on a shelf before putting something on a table,putting something on a table before putting something on a shelf,0.26221227645874023,0.25591206550598145,True
3XM7Q,after,3XM7Q_10.6_17.1.mp4,3XM7Q_20.3_26.2.mp4,putting something on a table after putting something on a shelf,putting something on a shelf after putting something on a table,0.25826510787010193,0.26140353083610535,False
8CCEV,before,8CCEV_0.0_5.6.mp4,8CCEV_5.9_11.7.mp4,holding a pillow before putting a pillow somewhere,putting a pillow somewhere before holding a pillow,0.3094688057899475,0.31675654649734497,False
8CCEV,after,8CCEV_0.0_5.6.mp4,8CCEV_5.9_11.7.mp4,putting a pillow somewhere after holding a pillow,holding a pillow after putting a pillow somewhere,0.31336456537246704,0.3093135356903076,True
SP8UG,before,SP8UG_0.3_17.0.mp4,SP8UG_17.3_25.0.mp4,pouring something into a cup/glass/bottle before holding some medicine,holding some medicine before pouring something into a cup/glass/bottle,0.4206426739692688,0.42265385389328003,False
SP8UG,after,SP8UG_0.3_17.0.mp4,SP8UG_17.3_25.0.mp4,holding some medicine after pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle after holding some medicine,0.4317215383052826,0.41294240951538086,True
42PMR,before,42PMR_0.0_3.2.mp4,42PMR_14.5_19.9.mp4,taking food from somewhere before taking a box from somewhere,taking a box from somewhere before taking food from somewhere,0.26676589250564575,0.2763628363609314,False
42PMR,after,42PMR_0.0_3.2.mp4,42PMR_14.5_19.9.mp4,taking a box from somewhere after taking food from somewhere,taking food from somewhere after taking a box from somewhere,0.27119600772857666,0.2686181664466858,True
APQSV,before,APQSV_2.6_9.7.mp4,APQSV_10.5_23.6.mp4,opening a door before opening a closet/cabinet,opening a closet/cabinet before opening a door,0.40716469287872314,0.4060838520526886,True
