video_id,conjugate,caption,distractor_caption,sim_positive,sim_negative,correct
81365121@N00_6635239461_54754f9b3e.mp4,before,we see the stairs briefly before woman comes into view,woman comes into view before we see the stairs briefly,0.26765677332878113,0.252060204744339,True
41406729@N05_4619614389_5740b4ed19.mp4,before,the woman in this scene turns to face the camera before the woman waves her hand around,the woman waves her hand around before the woman in this scene turns to face the camera,0.35792919993400574,0.3730355203151703,False
62628278@N00_8743946370_936917acc1.mp4,before,man in yellow riding a motorcycle is first seen before person on bike rides past,person on bike rides past before man in yellow riding a motorcycle is first seen,0.3957938551902771,0.4360722601413727,False
24449744@N04_3607531160_b515e86165.mp4,before,silver car passes by before the car passes a tall white building,the car passes a tall white building before silver car passes by,0.4637748897075653,0.4973008632659912,False
25832003@N00_4279639620_7d201091be.mp4,after,camera flashes toward middle of frame after we see a camera's flash the first time,we see a camera's flash the first time after camera flashes toward middle of frame,0.21966378390789032,0.24078300595283508,False
58792004@N06_8704171363_6b2bf5cc94.mp4,before,someone raises baby's hand for the first time before person lifts up babies hand high up,person lifts up babies hand high up before someone raises baby's hand for the first time,0.4251757562160492,0.4242321252822876,True
59431569@N02_8227464997_7f7f32870a.mp4,after,the video passes by a white sign with trees pictured on it after a orange sign is on the right side,a orange sign is on the right side after the video passes by a white sign with trees pictured on it,0.36253005266189575,0.3334151804447174,True
58027470@N00_2716824274_a670b9d85d.mp4,before,baby is farthest away before we first see the baby up close,we first see the baby up close before baby is farthest away,0.3594970703125,0.44369637966156006,False
34971257@N00_8308949169_b9f78022e5.mp4,before,the girl on the left reaches for her foot before we see the girls pink sock for the first time,we see the girls pink sock for the first time before the girl on the left reaches for her foot,0.2717084288597107,0.27846673130989075,False
51035693821@N01_3337300180_091590a63f.mp4,after,woman in brown shirt laughs and touches the back of her head after we see a guy making a stupid face in the camera and the girl behind him sticks her finger up his nose,we see a guy making a stupid face in the camera and the girl behind him sticks her finger up his nose after woman in brown shirt laughs and touches the back of her head,0.5114238858222961,0.5351958274841309,False
24409978@N00_5757090618_3ff0ff51c7.mp4,before,a car drives by a man wearing a blue shirt before pass by a silver parked van,pass by a silver parked van before a car drives by a man wearing a blue shirt,0.33687660098075867,0.34006941318511963,False
41086995@N00_6092014330_c1690537d4.mp4,before,several people come into view before the land moves out of picture,the land moves out of picture before several people come into view,0.4548892378807068,0.33481085300445557,True
8908750@N02_9396804244_9fbf065a94.mp4,after,dog starts to roll around again after dog first stops rolling on its back,dog first stops rolling on its back after dog starts to roll around again,0.4860318899154663,0.42624008655548096,True
29524576@N00_4809406311_f7ebe53827.mp4,before,camera zooms in on kitties feet before we first see cats eyes open and looking at camera,we first see cats eyes open and looking at camera before camera zooms in on kitties feet,0.40461266040802,0.440192848443985,False
19323926@N00_2923840840_408016e106.mp4,before,person rolls baby over for first time before baby rolled to his back,baby rolled to his back before person rolls baby over for first time,0.573802649974823,0.5340606570243835,True
58792004@N06_8543431675_8d0f71c4c3.mp4,before,the woman pulls the infant up on her lap and lowers infant's hood before the woman picks up the baby,the woman picks up the baby before the woman pulls the infant up on her lap and lowers infant's hood,0.3906245827674866,0.3974373936653137,False
86577590@N00_4285687197_218e0fc153.mp4,after,woman disappears into darkness after a redheaded girl is visible,a redheaded girl is visible after woman disappears into darkness,0.3744014799594879,0.3112045228481293,True
26292851@N04_4499217540_88b1757450.mp4,after,the hand moves the cord after camera starts to focus on the ipad,camera starts to focus on the ipad after the hand moves the cord,0.37363648414611816,0.3910064101219177,False
59543728@N00_5139801368_088bcdb421.mp4,before,the person in white jumps from the rail before a girl in a white shirt jumps over the side rail,a girl in a white shirt jumps over the side rail before the person in white jumps from the rail,0.36323046684265137,0.34710693359375,True
50046488@N05_5904128460_be0c68d138.mp4,before,the squirrel moves away from tree before the squirrel shows his whole white belly,the squirrel shows his whole white belly before the squirrel moves away from tree,0.5284037590026855,0.4907468855381012,True
16483298@N00_3766400261_96bd3905c1.mp4,before,man undoes the screws before the man pushes buttons and orange lights come on,the man pushes buttons and orange lights come on before man undoes the screws,0.1594313085079193,0.19988194108009338,False
44925192@N00_5567085088_d618943a35.mp4,before,we pass by a man in camo shorts and a hot pink shirt before a person walks through a crowd pushing a wheelbarrow,a person walks through a crowd pushing a wheelbarrow before we pass by a man in camo shorts and a hot pink shirt,0.31340038776397705,0.30644696950912476,True
60003305@N00_4686306237_568acc1fea.mp4,after,hand enters frame after first time whole bike is seen,first time whole bike is seen after hand enters frame,0.28490206599235535,0.29969942569732666,False
19323926@N00_5305050464_9c53b5d561.mp4,before,little boy shakes head 'no' before first time we see the boy smile,first time we see the boy smile before little boy shakes head 'no',0.23070189356803894,0.2666959762573242,False
65430553@N08_11741278434_0bbe367161.mp4,after,a man bringing another man a chair on stage after the camera moves up and zooms in on man,the camera moves up and zooms in on man after a man bringing another man a chair on stage,0.3074098527431488,0.2938748300075531,True
32659844@N00_8378996831_18d30af2a9.mp4,before,green car enters and exits frame before a large red bus appears,a large red bus appears before green car enters and exits frame,0.41854894161224365,0.4122580289840698,True
51167579@N06_6235449567_b1285a447b.mp4,before,gentleman with a black shirt walks into frame before the tent is no longer in sight,the tent is no longer in sight before gentleman with a black shirt walks into frame,0.08668351173400879,0.1073126420378685,False
37577191@N00_3617485478_3c6e42dc32.mp4,after,the first graduate's face is close to the camera as they are walking into the crowd after the first camera flash is seen,the first camera flash is seen after the first graduate's face is close to the camera as they are walking into the crowd,0.5191641449928284,0.4901428818702698,True
35135924@N00_4082144394_c1546f7eaf.mp4,after,a sedan drives around the roundabout after the blue balloon moves to the bottom,the blue balloon moves to the bottom after a sedan drives around the roundabout,0.3511045277118683,0.36154019832611084,False
82152367@N00_5677273757_41e2a0a1bf.mp4,after,singer walks up to the microphone and starts singing after the woman in white walks to a brown table in the back and fixes her sleeves,the woman in white walks to a brown table in the back and fixes her sleeves after singer walks up to the microphone and starts singing,0.3455023765563965,0.3007291555404663,True
